Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
1053,P02_001938_1408_XI_39S257W,H2356_0002_DA4,75,yes_(nearby),ESP_017194_1405,,,103.25490,103.25490,-39.30980,103.19680,103.19680,-39.48220,103.19780,103.19780,-39.39140,103.22750,103.22750,-39.40600,103.22600,103.22585,-39.39900,10.559,1.612,17.024,194.6,779,2908,1789.79,483.444,6.549
1054,P05_002927_1389_XN_41S257W,H2400_0001_DA4,50,yes,"ESP_011669_1390, ESP_019462_1390, ESP_032978_1390, ESP_033400_1390, ESP_033901_1390, ESP_035391_1390", ESP_033400_1390_ESP_032978_1390_RED_ANAGLYPH,,102.71170,102.71170,-40.84720,102.60640,102.60640,-40.84350,102.66210,102.66210,-40.83250,102.66060,102.66060,-40.86350,102.65900,102.65905,-40.84800,4.726,1.839,8.690,272.6,-281,2002,512.241,583.623,2.571
1055,P16_007397_1382_XN_41S257W,H0451_0000_DA4,100,yes_(nearby),PSP_003705_1375,,,102.70410,102.70410,-41.98270,102.63530,102.63530,-42.04180,102.66500,102.66500,-41.99830,102.68070,102.68070,-42.01490,102.67000,102.66970,-42.00700,4.631,1.203,5.570,220.8,-1738,-793,-1146.17,247.483,3.851
1056,B07_012447_1394_XN_40S258W,H0022_0000_DA4,100,no,,,,101.15720,101.15720,-39.43870,101.14310,101.14310,-39.47980,101.13720,101.13720,-39.45390,101.15580,101.15580,-39.46120,101.15000,101.15015,-39.45800,2.520,0.955,2.406,194.8,-645,1789,339.987,692.39,2.639
1057,P06_003349_1470_XI_33S259W,H0022_0000_DA4,100,yes,"ESP_016271_1475, ESP_016416_1475, ESP_026042_1470, PSP_003349_1475",ESP_016271_1475_ESP_016416_1475_RED_ANAGLYPH,,100.77250,100.77250,-32.36840,100.74390,100.74390,-32.40770,100.75810,100.75810,-32.38890,100.76760,100.76760,-32.39480,100.75800,100.75820,-32.39200,2.734,0.590,1.614,211.6,-1281,-9,-858.614,304.66,4.632
1058,P06_003349_1470_XI_33S259W,H0022_0000_DA4,100,yes,"ESP_016271_1475, ESP_016416_1475, ESP_026042_1470, PSP_003349_1475",ESP_016271_1475_ESP_016416_1475_RED_ANAGLYPH,,100.85690,100.85690,-32.37210,100.85620,100.85620,-32.41310,100.85110,100.85110,-32.39330,100.86130,100.86130,-32.39380,100.85700,100.85655,-32.39400,2.430,0.511,1.243,180.8,-986,1310,108.154,544.066,4.753
1059,P14_006606_1390_XN_41S259W,H2466_0000_DA4,100,no,,,,100.17330,100.17330,-40.55400,100.12480,100.12480,-40.57130,100.14750,100.14750,-40.55810,100.15230,100.15230,-40.56960,100.14900,100.14905,-40.56400,2.413,0.715,1.725,244.8,-2383,-1572,-1892.49,266.553,3.374
1060,P14_006606_1390_XN_41S259W,H2466_0000_DA4,100,no,,,,100.15210,100.15210,-40.76200,100.18820,100.18820,-40.76120,100.17070,100.17070,-40.76760,100.17110,100.17110,-40.75610,100.17000,100.17015,-40.76200,1.621,0.682,1.106,88.3,-2377,-1656,-2104.89,197.8,2.378
1061,P14_006606_1390_XN_41S259W,H2466_0000_DA4,100,no,,,,99.98730,99.98730,-41.07010,100.01100,100.01100,-41.04030,100.01030,100.01030,-41.06080,99.99150,99.99150,-41.04980,99.99900,99.99915,-41.05500,2.060,1.064,2.190,31.0,-2321,-1226,-1758.78,399.069,1.937
1062,P14_006606_1390_XN_41S259W,H2466_0000_DA4,100,no,,,,100.09230,100.09230,-41.11480,100.13090,100.13090,-41.07110,100.11570,100.11570,-41.10500,100.09860,100.09860,-41.08840,100.11200,100.11160,-41.09700,3.112,1.246,3.876,33.7,-2336,-1290,-1749,382.397,2.498
1063,P18_007898_1451_XN_34S259W,H0022_0000_DA4,100,yes,"ESP_023141_1435, ESP_023642_1435",ESP_023141_1435_ESP_023642_1435_RED_ANAGLYPH,,101.26320,101.26320,-36.04910,101.26860,101.26860,-36.10960,101.26120,101.26120,-36.07590,101.27880,101.27880,-36.07590,101.26600,101.26590,-36.07600,3.595,0.843,3.031,175.9,-184,1399,554.128,447.159,4.264
1064,P18_007898_1451_XN_34S259W,H0022_0000_DA4,100,yes,ESP_024486_1435,,,100.99070,100.99070,-35.90800,101.01510,101.01510,-35.98120,100.99370,100.99370,-35.94170,101.01510,101.01510,-35.93530,101.00300,101.00290,-35.93900,4.494,1.095,4.920,164.9,186,2209,1211.3,501.237,4.105
1065,P21_009256_1396_XI_40S259W,H0022_0000_DA4,100,no,,,,100.16190,100.16190,-39.23610,100.23070,100.23070,-39.28180,100.18870,100.18870,-39.27350,100.20530,100.20530,-39.24760,100.19600,100.19630,-39.26100,4.160,1.714,7.129,130.6,-381,971,376.051,364.327,2.427
1066,p17_007819_1393_XN_40S260W,H2466_0000_DA4,100,no,,,,99.57570,99.57570,-39.05400,99.55570,99.55570,-39.09210,99.55760,99.55760,-39.07060,99.58150,99.58150,-39.07890,99.56600,99.56570,-39.07500,2.439,1.205,2.938,202.2,-1258,646,-235.346,622.363,2.024
1067,p17_007819_1393_XN_40S260W,H2466_0000_DA4,100,no,,,,99.46730,99.46730,-39.02960,99.45560,99.45560,-39.07060,99.44730,99.44730,-39.04760,99.47610,99.47610,-39.05200,99.46100,99.46145,-39.05000,2.489,1.351,3.363,192.5,-1205,574,-150.837,540.964,1.842
1068,p17_007819_1393_XN_40S260W,H2466_0000_DA4,100,no,,,,99.41060,99.41060,-39.03300,99.40430,99.40430,-39.07500,99.39400,99.39400,-39.05060,99.41850,99.41850,-39.05450,99.40700,99.40745,-39.05300,2.506,1.151,2.885,186.6,-1269,468,-311.221,497.112,2.177
1069,p17_007819_1393_XN_40S260W,H6419_0000_DA4 ,75,yes_(nearby),ESP_034033_1395,,,99.74370,99.74370,-40.00860,99.64990,99.64990,-40.18630,99.67970,99.67970,-40.09110,99.75290,99.75290,-40.12480,99.69700,99.69680,-40.10800,11.359,3.873,43.994,202.0,-1180,548,-361.2,455.713,2.933
1070,p17_007819_1393_XN_40S260W,H6419_0000_DA4 ,75,yes_(nearby),ESP_034033_1395,,,99.56250,99.56250,-40.07200,99.58060,99.58060,-40.10870,99.55760,99.55760,-40.09790,99.58540,99.58540,-40.08720,99.57200,99.57155,-40.09300,2.325,1.411,3.281,159.3,-1474,92,-762.158,405.274,1.648
1071,P02_001925_1409_XN_39S261W,H0506_0000_DA4,125,yes,"ESP_016403_1410, ESP_025963_1410, PSP_008320_1410",,,97.88480,97.88480,-38.47880,97.92090,97.92090,-38.55540,97.88430,97.88430,-38.51980,97.90920,97.90920,-38.50950,97.90300,97.90285,-38.51500,4.839,1.306,6.321,159.8,-260,2431,856.396,774.656,3.705
1072,P02_001925_1409_XN_39S261W,H0506_0000_DA4,125,yes,"ESP_016403_1410, ESP_025963_1410, PSP_008320_1410",,,97.79980,97.79980,-38.50950,97.87650,97.87650,-38.56470,97.80810,97.80810,-38.55400,97.83500,97.83500,-38.53400,97.83800,97.83815,-38.54400,4.832,1.721,8.314,132.6,-91,2235,775.255,464.513,2.808
1073,P02_001925_1409_XN_39S261W,H0506_0000_DA4,125,yes,"ESP_016403_1410, ESP_025963_1410, PSP_008320_1410",,,97.84420,97.84420,-38.68430,97.87840,97.87840,-38.73070,97.85210,97.85210,-38.71610,97.86910,97.86910,-38.70630,97.86100,97.86130,-38.71100,3.173,0.978,3.101,150.1,-496,347,1.3077,249.998,3.246
1074,P02_001925_1409_XN_39S261W,H0506_0000_DA4,125,yes,"ESP_016403_1410, ESP_025963_1410, PSP_008320_1410",,,97.80910,97.80910,-38.68040,97.84420,97.84420,-38.74490,97.81640,97.81640,-38.71610,97.83110,97.83110,-38.70970,97.82700,97.82665,-38.71300,4.153,0.779,3.234,157.0,352,801,597.095,139.935,5.335
1075,P02_001925_1409_XN_39S261W,H2466_0000_DA4,100,yes,"PSP_003270_1405, PSP_008610_1400, PSP_008821_1400",,,98.20340,98.20340,-39.08960,98.17310,98.17310,-39.13210,98.17850,98.17850,-39.11010,98.19380,98.19380,-39.12180,98.18800,98.18825,-39.11600,2.879,0.988,2.844,208.9,-2099,-1434,-1709.54,203.07,2.914
1076,P14_006461_1403_XN_39S261W,H6419_0000_DA4 ,75,yes,"ESP_016970_1410, ESP_018460_1410",,,98.95360,98.95360,-38.59160,98.88920,98.88920,-38.63310,98.91460,98.91460,-38.61060,98.92530,98.92530,-38.62920,98.92100,98.92140,-38.62000,3.866,1.209,4.673,230.5,-21,2131,1231.33,605.306,3.199
1077,P14_006461_1403_XN_39S261W,H6419_0000_DA4 ,75,yes,"ESP_016970_1410, ESP_018460_1410",,,98.99510,98.99510,-38.62770,98.97560,98.97560,-38.70000,98.97170,98.97170,-38.66380,98.99710,98.99710,-38.67210,98.98500,98.98535,-38.66800,4.379,1.274,5.580,191.9,296,2382,1288.33,493.529,3.437
1078,P14_006461_1403_XN_39S261W,H6419_0000_DA4 ,75,yes,"ESP_016970_1410, ESP_018460_1410",,,98.82960,98.82960,-38.50470,98.78270,98.78270,-38.48660,98.81010,98.81010,-38.48850,98.80420,98.80420,-38.50660,98.80600,98.80615,-38.49800,2.426,1.107,2.686,296.2,-925,1792,-89.9743,718.691,2.191
1079,P15_006962_1428_XN_37S261W,H0506_0000_DA4,125,no,,,,98.77490,98.77490,-36.93780,98.80270,98.80270,-36.98170,98.77390,98.77390,-36.96460,98.79930,98.79930,-36.95390,98.78900,98.78880,-36.95900,2.916,1.360,3.966,153.2,-482,1092,234.596,350.378,2.144
1080,P16_007173_1395_XN_40S261W,H6419_0000_DA4 ,75,yes_(nearby),"ESP_025752_1395, ESP_028429_1395",,,98.83150,98.83150,-39.95340,98.81590,98.81590,-40.00610,98.81200,98.81200,-39.97730,98.83500,98.83500,-39.98270,98.82400,98.82370,-39.98000,3.203,1.093,3.499,192.8,-2639,-1053,-1906.43,452.631,2.932
1081,P14_006672_1418_XI_38S262W,H6437_0000_DA4,100,yes_(nearby),"ESP_020794_1420, ESP_020860_1420, ESP_031910_1420, PSP_006672_1420","ESP_020860_1420_ESP_020794_1420_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",,97.04880,97.04880,-37.44070,96.96730,96.96730,-37.51690,97.00880,97.00880,-37.47050,97.02490,97.02490,-37.47390,97.00800,97.00805,-37.47200,5.924,0.784,4.643,220.3,-1620,213,-413.778,472.188,7.559
1082,P14_006672_1418_XI_38S262W,H6437_0000_DA4,100,yes,"ESP_020794_1420, ESP_020860_1420, PSP_003692_1415, PSP_005670_1415,  PSP_006672_1420","PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",,97.27390,97.27390,-37.78980,97.38040,97.38040,-37.97540,97.33980,97.33980,-37.89140,97.36720,97.36720,-37.88310,97.32700,97.32715,-37.88700,12.076,1.373,16.580,155.7,617,3037,2266.05,504.534,8.796
1083,P14_006672_1418_XI_38S262W,H6437_0000_DA4,100,yes,"ESP_020794_1420, ESP_020860_1420, PSP_003692_1415, PSP_005670_1415,  PSP_006672_1420","PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",,97.27930,97.27930,-37.88260,97.34080,97.34080,-37.94560,97.28960,97.28960,-37.92850,97.31930,97.31930,-37.90700,97.31000,97.31005,-37.91800,4.713,1.885,8.883,142.4,-66,2460,890.532,639.097,2.501
1084,P14_006672_1418_XI_38S262W,H6437_0000_DA4,100,yes,"ESP_020794_1420, ESP_020860_1420, PSP_003692_1415, PSP_005670_1415,  PSP_006672_1420, PSP_004325_1415","PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",,97.18510,97.18510,-37.85330,97.07810,97.07810,-38.04320,97.10210,97.10210,-37.95000,97.14160,97.14160,-37.97240,97.13200,97.13160,-37.96100,12.317,2.274,28.005,203.9,-264,2557,938.561,736.996,5.417
1085,P14_006672_1418_XI_38S262W,H0506_0000_DA4,125,yes,ESP_016403_1410,,,97.63180,97.63180,-38.64720,97.58540,97.58540,-38.77960,97.57620,97.57620,-38.70390,97.61130,97.61130,-38.71660,97.60900,97.60860,-38.71000,8.136,1.789,14.558,195.3,-770,-726,-748,22,4.547
1086,P14_006672_1418_XI_38S262W,H0506_0000_DA4,125,yes,ESP_016403_1410,,,97.53520,97.53520,-38.70920,97.56200,97.56200,-38.76690,97.54490,97.54490,-38.74000,97.56100,97.56100,-38.73170,97.54900,97.54860,-38.73600,3.637,0.892,3.246,160.1,-1506,713,-468.667,751.633,4.077
1087,P14_006672_1418_XI_38S262W,H0506_0000_DA4,125,yes_(nearby),"ESP_016047_1410, ESP_020293_1410",ESP_020293_1410_ESP_016047_1410_RED_ANAGLYPH,,97.46630,97.46630,-38.74780,97.43070,97.43070,-38.79710,97.43900,97.43900,-38.77030,97.45650,97.45650,-38.78000,97.44900,97.44850,-38.77500,3.353,0.992,3.327,209.4,-1744,687,-903.954,704.664,3.380
1088,P14_006672_1418_XI_38S262W,H0506_0000_DA4,125,yes_(nearby),"ESP_016047_1410, ESP_020293_1410",ESP_020293_1410_ESP_016047_1410_RED_ANAGLYPH,,97.43260,97.43260,-38.74640,97.39700,97.39700,-38.78440,97.40720,97.40720,-38.75910,97.41940,97.41940,-38.76930,97.41500,97.41480,-38.76400,2.789,0.827,2.306,216.1,-1829,642,-1051.51,713.222,3.374
1089,P02_001714_1413_XI_38S263W,H6437_0000_DA4,100,no,,,,96.95460,96.95460,-38.01300,96.91110,96.91110,-38.05300,96.92720,96.92720,-38.02520,96.93950,96.93950,-38.03690,96.93300,96.93285,-38.03100,3.122,0.900,2.811,220.6,-1909,575,-989.77,585.435,3.467
1090,P02_001714_1413_XI_38S263W,H6437_0000_DA4,100,no,,,,96.99950,96.99950,-38.03690,97.01810,97.01810,-38.08230,97.00490,97.00490,-38.03690,97.01810,97.01810,-38.05790,97.00900,97.00880,-38.04700,2.827,1.389,3.927,162.1,-1686,528,-824.261,516.544,2.036
1091,P14_006527_1423_XN_37S263W,H6437_0000_DA4,100,yes_(nearby),"ESP_020794_1420, ESP_020860_1420, PSP_003692_1415, PSP_005670_1415,  PSP_006672_1420, ESP_031910_1420","PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",,96.93820,96.93820,-37.40280,96.88130,96.88130,-37.43070,96.90230,96.90230,-37.40770,96.91040,96.91040,-37.42600,96.91000,96.90975,-37.41700,3.148,1.150,3.619,238.3,-2163,-215,-933.03,428.463,2.738
1092,P14_006527_1423_XN_37S263W,H6437_0000_DA4,100,no,,,,96.82450,96.82450,-37.41020,96.82370,96.82370,-37.42850,96.81710,96.81710,-37.41750,96.83200,96.83200,-37.41770,96.82400,96.82410,-37.41800,1.085,0.702,0.761,182.0,-2474,-904,-1562.49,442.637,1.547
1093,P14_006527_1423_XN_37S263W,H6437_0000_DA4,100,no,,,,96.74800,96.74800,-37.41140,96.73510,96.73510,-37.43260,96.73660,96.73660,-37.41820,96.74370,96.74370,-37.42160,96.74200,96.74155,-37.42000,1.396,0.390,0.545,205.8,-2402,-1121,-1515.04,358.924,3.576
1094,P14_006527_1423_XN_37S263W,H6437_0000_DA4,100,no,,,,96.72020,96.72020,-37.42210,96.72090,96.72090,-37.43820,96.71390,96.71390,-37.43040,96.72710,96.72710,-37.43120,96.72100,96.72055,-37.43100,0.955,0.623,0.595,178.0,-2746,-1084,-1810.7,481.491,1.532
1095,P14_006527_1423_XN_37S263W,H6437_0000_DA4,100,no,,,,96.60910,96.60910,-37.44070,96.63310,96.63310,-37.46680,96.61230,96.61230,-37.45800,96.62330,96.62330,-37.44680,96.62100,96.62110,-37.45200,1.915,0.842,1.612,143.9,-2691,-1267,-1637.39,380.276,2.275
1096,P14_006527_1423_XN_37S263W,H6437_0000_DA4,100,no,,,,96.57960,96.57960,-37.46780,96.58960,96.58960,-37.48540,96.57710,96.57710,-37.47980,96.59280,96.59280,-37.47490,96.58500,96.58460,-37.47700,1.144,0.794,0.908,155.7,-2770,-1311,-1904.13,508.731,1.442
1097,P14_006527_1423_XN_37S263W,H6437_0000_DA4,100,no,,,,96.55370,96.55370,-37.48020,96.56760,96.56760,-37.50710,96.55300,96.55300,-37.49560,96.56520,96.56520,-37.49220,96.56100,96.56065,-37.49400,1.723,0.608,1.048,157.7,-2720,-1325,-2095.52,346.849,2.834
1098,P03_002202_1412_XN_38S264W,H2510_0001_DA4,125,yes,PSP_005459_1405,,,95.92090,95.92090,-38.94020,95.87840,95.87840,-39.06520,95.92040,95.92040,-39.00950,95.94140,95.94140,-39.02170,95.90000,95.89965,-39.01600,7.663,1.208,9.254,194.8,-853,1449,541.566,547.409,6.346
1099,P15_006949_1384_XI_41S264W,H2510_0001_DA4,125,no,,,,95.97410,95.97410,-43.31470,95.93140,95.93140,-43.38600,95.93680,95.93680,-43.33160,95.97580,95.97580,-43.35160,95.95300,95.95275,-43.34200,4.609,2.057,9.482,203.5,-2447,-972,-1863.46,367.568,2.241
1100,P14_006593_1440_XN_36S265W,H0528_0000_DA4,100,no,,,,94.63310,94.63310,-37.87450,94.68210,94.68210,-37.96930,94.64090,94.64090,-37.93510,94.67020,94.67020,-37.92580,94.65800,94.65760,-37.93000,6.068,1.477,8.960,157.8,-2731,-933,-1790.69,534.191,4.110
1101,P14_006593_1440_XN_36S265W,H0528_0000_DA4,100,no,,,,94.71660,94.71660,-37.88870,94.74800,94.74800,-37.94440,94.72120,94.72120,-37.92120,94.74460,94.74460,-37.91140,94.73200,94.73230,-37.91600,3.613,1.239,4.476,156.0,-3111,-999,-2200.51,538.861,2.917
1102,P14_006593_1440_XN_36S265W,H0528_0000_DA4,100,no,,,,94.60640,94.60640,-38.09550,94.65040,94.65040,-38.11770,94.62260,94.62260,-38.11620,94.63720,94.63720,-38.09430,94.62800,94.62840,-38.10500,2.438,1.466,3.573,122.7,-4552,-2459,-3142.37,433.65,1.663
1103,P20_008887_1423_XI_37S266W,H0528_0000_DA4,100,yes,"ESP_028561_1410,  ESP_028983_1410",ESP_028983_1410_ESP_028561_1410_RED_ANAGLYPH,,94.33960,94.33960,-38.54860,94.40580,94.40580,-38.53760,94.37280,94.37280,-38.54880,94.36990,94.36990,-38.53830,94.37300,94.37270,-38.54400,3.137,0.637,1.998,78.0,-5101,-3653,-4588.07,397.334,4.928
1104,P17_007661_1470_XI_33S267W,H0528_0000_DA4,100,yes,"PSP_003613_1465, PSP_003758_1465",PSP_003613_1465_PSP_003758_1465_RED_ANAGLYPH,,92.78830,92.78830,-33.24050,92.80440,92.80440,-33.26710,92.79130,92.79130,-33.26080,92.80640,92.80640,-33.25490,92.79600,92.79635,-33.25800,1.767,0.826,1.460,153.2,-4085,-2316,-2655.83,504.595,2.139
1105,P17_007661_1470_XI_33S267W,H0528_0000_DA4,100,yes_(nearby),"PSP_003613_1465, PSP_003758_1465, PSP_007661_1455, PSP_008597_1460",PSP_003613_1465_PSP_003758_1465_RED_ANAGLYPH,,92.79220,92.79220,-33.27810,92.83860,92.83860,-33.27710,92.81840,92.81840,-33.28660,92.81860,92.81860,-33.26390,92.81500,92.81540,-33.27500,2.300,1.346,3.095,88.5,-4464,-2279,-3289.31,700.192,1.709
1106,P01_001569_1448_XN_35S268W,H0528_0000_DA4,100,no,,,,91.61280,91.61280,-34.61700,91.76560,91.76560,-34.51440,91.70020,91.70020,-34.59010,91.68210,91.68210,-34.55790,91.68900,91.68920,-34.57400,9.623,2.103,20.238,50.8,-3611,-2705,-3067.11,243.229,4.576
1107,P02_001635_1444_XI_35S268W,H0550_0000_DA4,125,yes,"ESP_020425_1445, ESP_028482_1445, PSP_001635_1445, PSP_001978_1445, PSP_003112_1445",PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,,91.14700,91.14700,-35.30620,91.16750,91.16750,-35.35620,91.14990,91.14990,-35.33500,91.16330,91.16330,-35.33010,91.15700,91.15725,-35.33300,3.125,0.710,2.219,161.5,-3116,-3116,-3116,0,4.401
1108,P02_001635_1444_XI_35S268W,H0550_0000_DA4,125,yes,"ESP_020425_1445, ESP_028482_1445, PSP_001635_1445, PSP_001978_1445, PSP_003112_1445",PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,,91.06620,91.06620,-35.32400,91.09520,91.09520,-35.36400,91.06810,91.06810,-35.34450,91.08420,91.08420,-35.33600,91.08100,91.08070,-35.34000,2.754,0.927,2.554,149.4,-4361,-3105,-3864.83,600.837,2.971
1109,P02_001635_1444_XI_35S268W,H0550_0000_DA4,125,yes,"ESP_020425_1445, ESP_028482_1445, PSP_001635_1445, PSP_001978_1445, PSP_003112_1445",PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,,91.01950,91.01950,-35.32790,91.04250,91.04250,-35.36450,91.02730,91.02730,-35.34740,91.03560,91.03560,-35.34380,91.03100,91.03100,-35.34600,2.438,0.454,1.108,152.9,-4451,-3102,-3622.71,482.727,5.364
1110,P17_007727_1415_XI_38S269W,H0550_0000_DA4,125,yes_(nearby),"ESP_017089_1430,  PSP_002545_1430, PSP_003468_1430, PSP_003956_1430",PSP_003956_1430_PSP_002545_1430_RED_ANAGLYPH,,90.17820,90.17820,-36.49660,90.16870,90.16870,-36.52350,90.17310,90.17310,-36.51030,90.18360,90.18360,-36.51170,90.17300,90.17345,-36.51100,1.657,0.507,0.840,195.8,-4665,-3858,-4187.24,268.783,3.269
1111,P17_007727_1415_XI_38S269W,H0365_0000_DA4,75,yes_(nearby),"ESP_013199_1390, PSP_006224_1385",,,90.25340,90.25340,-40.61310,90.31010,90.31010,-40.61570,90.27760,90.27760,-40.62500,90.27980,90.27980,-40.60480,90.28200,90.28175,-40.61500,2.556,1.201,3.070,93.5,-5374,-4547,-4886.43,241.357,2.127
1112,P13_006224_1403_XN_39S270W,H2609_0000_DA4,125,yes,PSP_006224_1385,,,90.18730,90.18730,-40.96930,90.14210,90.14210,-40.96450,90.16630,90.16630,-40.95810,90.16470,90.16470,-40.97500,90.16500,90.16470,-40.96700,2.043,1.004,2.052,278.0,-5537,-4787,-5096.86,256.242,2.034
1113,P13_006224_1403_XN_39S270W,H0365_0000_DA4,75,yes,PSP_006224_1385,,,90.17350,90.17350,-40.98840,90.14870,90.14870,-40.99310,90.16060,90.16060,-40.98610,90.16240,90.16240,-40.99500,90.16100,90.16110,-40.99100,1.144,0.534,0.610,255.9,-5585,-4771,-5076.64,254.848,2.144
1114,P16_007147_1403_XN_39S271W,H2609_0000_DA4,125,yes_(nearby),"ESP_025726_1410, PSP_007147_1415",,,88.09670,88.09670,-38.21680,88.14550,88.14550,-38.22560,88.11870,88.11870,-38.22760,88.12280,88.12280,-38.21170,88.12100,88.12110,-38.22000,2.331,0.962,2.242,102.9,-5389,-4785,-5282.55,95.7468,2.425
1115,P16_007147_1403_XN_39S271W,H2609_0000_DA4,125,yes_(nearby),"ESP_025726_1410, PSP_007147_1415",,,88.06960,88.06960,-38.19440,88.04080,88.04080,-38.24930,88.04660,88.04660,-38.20830,88.07100,88.07100,-38.22050,88.05500,88.05520,-38.21400,3.520,1.347,4.740,202.4,-5294,-4708,-4980.82,144.459,2.613
1116,P13_006290_1412_XN_38S272W,H2609_0000_DA4,125,yes_(nearby),"PSP_006646_1415, PSP_007002_1410",,,87.97850,87.97850,-38.64580,87.90920,87.90920,-38.60130,87.95560,87.95560,-38.60820,87.93750,87.93750,-38.63750,87.94400,87.94385,-38.62300,4.154,1.928,8.010,309.4,-5348,-4582,-4859.6,209.619,2.154
1117,P04_002743_1402_XI_39S273W,H2631_0001_DA4,175,yes,"PSP_005433_1400, PSP_006712_1400, PSP_007213_1400",,,86.16700,86.16700,-39.82690,86.15940,86.15940,-39.80840,86.16410,86.16410,-39.81760,86.15380,86.15380,-39.82420,86.16300,86.16320,-39.82100,1.150,0.611,0.702,342.5,-5849,-5130,-5334.15,267.319,1.883
1118,P15_007068_1385_XN_41S274W,H2631_0001_DA4,175,yes_(nearby),ESP_012975_1370,,,85.98560,85.98560,-42.69700,85.99850,85.99850,-42.72540,85.98390,85.98390,-42.71460,85.99950,85.99950,-42.70880,85.99200,85.99205,-42.71200,1.775,0.761,1.351,161.5,-6288,-5558,-6001.29,209.946,2.331
1119,P13_006277_1369_XN_43S276W,H2195_0000_DA4,100,yes_(nearby),"ESP_028390_1355, PSP_004009_1355",,,83.58180,83.58180,-44.27420,83.52930,83.52930,-44.29270,83.54980,83.54980,-44.27810,83.55220,83.55220,-44.29740,83.55600,83.55555,-44.28800,2.483,1.148,2.852,243.8,-6924,-5712,-6534.01,344.759,2.162
1120,P13_006277_1369_XN_43S276W,H2195_0000_DA4,100,yes_(nearby),"ESP_028390_1355, PSP_004009_1355",,,83.60160,83.60160,-44.29840,83.53320,83.53320,-44.31150,83.56710,83.56710,-44.29640,83.56760,83.56760,-44.31280,83.56700,83.56740,-44.30500,3.003,0.972,2.920,255.0,-6900,-5678,-6465.78,340.591,3.089
1121,B07_012448_1240_XN_56S283W,none,none,yes,"ESP_012448_1240, ESP_014294_1240",,,77.05760,77.05760,-55.86500,77.08500,77.08500,-55.70390,77.09770,77.09770,-55.78880,77.04790,77.04790,-55.77610,77.07100,77.07130,-55.78200,9.592,1.823,17.482,5.5,-2363,-1344,-1753.97,203.218,5.263
1122,P17_007833_1419_XI_38S284W,none,none,no,,,,75.60180,75.60180,-35.55060,75.56350,75.56350,-35.56720,75.58230,75.58230,-35.55540,75.58590,75.58590,-35.56110,75.58300,75.58265,-35.55800,2.093,0.380,0.795,241.9,-7439,-5986,-6533.1,428.592,5.509
1123,P17_007833_1419_XI_38S284W,none,none,no,,,,75.63330,75.63330,-35.61530,75.59670,75.59670,-35.62840,75.61650,75.61650,-35.61940,75.61840,75.61840,-35.62620,75.61500,75.61500,-35.62300,1.927,0.413,0.796,246.2,-7456,-6157,-6603.27,360.605,4.662
1124,P02_001728_1533_XI_26S286W,none,none,yes_(nearby),"ESP_013727_1530, ESP_032557_1535, PSP_004273_1535",,,73.69870,73.69870,-26.63060,73.64790,73.64790,-26.80450,73.62650,73.62650,-26.70530,73.64110,73.64110,-26.70780,73.67300,73.67330,-26.70700,10.652,0.787,8.385,194.6,-2892,-1796,-2348.35,205.747,13.533
