HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
1703817.91819,-2081128.70257,1701817.73753,-2081786.65172,1699817.55686,-2079812.80429,1701988.01397,-2082195.64713,1702196.88642,-2081342.09148,4.47032,0.88216,3.94355,287.09303,1182,37.47915,-35.121,"none",none,"ESP_027363_1445","",""
1689873.41232,-2088235.73881,1689546.48155,-2086172.97933,1689219.55077,-2084353.24612,1689996.01137,-2086250.03644,1690613.54728,-2086060.35741,3.94443,0.6855,2.7039,349.8111,1183,37.2089,-35.195,"none",none,"ESP_027363_1445","",""
1671170.24734,-2055688.0024,1672961.55556,-2056713.45466,1674752.86379,-2057584.79272,1673463.30349,-2056310.38672,1673254.43105,-2057104.66767,4.28729,0.82526,3.53814,116.2794,1184,36.84365,-34.698,"none",none,"ESP_014269_1445","",""
1670139.50724,-2058882.90859,1671712.86161,-2060803.40879,1673286.21599,-2061911.84564,1672032.98134,-2060548.52759,1671501.71882,-2060999.01529,4.53439,0.72626,3.29313,131.92913,1185,36.81615,-34.767,"none",none,"ESP_014269_1445","",""
1667110.85683,-2066209.26121,1669240.4476,-2065604.65929,1671370.03837,-2064845.94316,1669240.4476,-2065337.92315,1669431.15722,-2065829.90314,4.76202,0.53269,2.53666,73.39179,1186,36.7617,-34.848,"none",none,"ESP_014269_1445","",""
1666338.93693,-2072184.15072,1669907.93127,-2073666.01816,1673476.92561,-2072895.44709,1669653.65178,-2073008.06901,1669808.03576,-2074270.62007,7.66873,1.27323,9.76407,95.36673,1187,36.7764,-34.984,"none",none,"ESP_014269_1445","",""
1665703.2382,-2077424.03398,1670228.05099,-2079000.74093,1674752.86379,-2077092.09567,1671824.10889,-2078206.45999,1672500.67398,-2079824.65923,9.67688,1.7722,17.14932,88.09158,1188,36.78345,-35.074,"none",none,"PSP_006160_1445","",""
1672078.38839,-2082634.27989,1674866.38142,-2081905.20111,1677654.37445,-2079723.89224,1675329.53336,-2081602.90015,1675370.39971,-2082213.42954,6.6273,0.61205,4.05626,63.98717,1189,36.8856,-35.123,"none",none,"PSP_006160_1445","",""
1672632.35443,-2085669.1444,1675088.87598,-2085283.85887,1677545.39753,-2083428.56084,1675315.91124,-2085023.0502,1675470.29522,-2085598.01477,5.70125,0.59806,3.4097,66.89132,1190,36.8905,-35.180,"none",none,"PSP_006160_1445","",""
1575266.01142,-2964114.23423,1575822.24782,-2962193.73403,1576378.48421,-2960071.69986,1575810.89605,-2962069.25716,1576596.43807,-2962330.06583,4.1488,0.70916,2.94217,13.01908,1191,34.70435,-49.974,"H2441_0000_DA4",75,"","",""
1580301.65356,-2962116.67692,1580006.50772,-2961186.06417,1579711.36188,-2960047.98998,1579670.49553,-2961304.61357,1580465.11895,-2961014.16755,2.12715,0.72779,1.54812,346.5179,1192,34.7965,-49.957,"H2441_0000_DA4",75,"","",""
1586617.77459,-2961316.46851,1584944.5247,-2960059.84492,1583271.27481,-2958192.69195,1584656.18991,-2960279.1613,1584833.27742,-2959787.18131,4.20276,0.51396,2.16004,317.97883,1193,34.90525,-49.938,"H2430_0001_DA4",75,"","",""
1564904.12201,-2916836.73548,1566323.0924,-2914833.25071,1567742.0628,-2913244.68881,1565834.96659,-2914347.19819,1566674.99706,-2915301.52082,4.33193,1.19353,5.17028,34.01151,1194,34.49515,-49.175,"H2441_0000_DA4",75,"ESP_011421_1300, ESP_013478_1300, ESP_013834_1300, ESP_016023_1300, ESP_016801_1300, ESP_017012_1300,  ESP_017157_1300, ESP_017724_1300, ESP_017869_1300, ESP_017935_1300,  ESP_018291_1300, ESP_018568_1300, ESP_018713_1300, ESP_018858_1300, ESP_019003_1300, ESP_019069_1300, ESP_019214_1300,  ESP_020058_1300, ESP_019847_1300, ESP_019781_1300, ESP_019636_1300, ESP_020203_1300, ESP_020414_1300, ESP_020559_1300, ESP_020770_1300, ESP_021614_1300, ESP_021759_1300, ESP_021838_1300, ESP_022115_1300, ESP_022392_1300, ESP_022471_1300, ESP_022616_1300, ESP_025583_1300, ESP_025939_1300, ESP_026361_1300, ESP_026506_1300, ESP_026717_1300, ESP_026928_1300, ESP_027350_1300, ESP_027706_1300, ESP_027772_1300, ESP_027838_1300, ESP_027917_1300, ESP_027983_1300, ESP_028194_1300, ESP_028405_1300, ESP_028471_1305, ESP_028616_1305, ESP_028695_1300, ESP_028972_1300, ESP_029394_1300,  ESP_029539_1305, ESP_029750_1305, ESP_029961_1305, ESP_030528_1300, ESP_034009_1300, ESP_034220_1300, ESP_034431_1300, ESP_034576_1300, ESP_034787_1300, ESP_034932_1300, ESP_035288_1300, ESP_035499_1300,  ESP_035921_1300, ESP_036132_1300,  ESP_036343_1300, ESP_036488_1300, ESP_036554_1300, ESP_036699_1300, PSP_004235_1300, PSP_006648_1300, PSP_007650_1300","ESP_011421_1300_ESP_013478_1300_RED_ANAGLYPH, ESP_021614_1300_ESP_013478_1300_RED_ANAGLYPH, ESP_021759_1300_ESP_021838_1300_RED_ANAGLYPHESP_022392_1300_ESP_022115_1300_RED_ANAGLYPH, ESP_022471_1300_ESP_022616_1300_RED_ANAGLYPH","DTEEC_022115_1300_022392_1300_U01"
1560358.87604,-2918454.93473,1562463.49293,-2915425.99768,1564568.10982,-2915331.15817,1562066.18122,-2914951.8001,1562243.26872,-2915852.77551,4.75828,0.91351,4.34672,49.00501,1195,34.41015,-49.185,"H2441_0000_DA4",75,"ESP_011421_1300, ESP_013478_1300, ESP_013834_1300, ESP_016023_1300, ESP_016801_1300, ESP_017012_1300,  ESP_017157_1300, ESP_017724_1300, ESP_017869_1300, ESP_017935_1300,  ESP_018291_1300, ESP_018568_1300, ESP_018713_1300, ESP_018858_1300, ESP_019003_1300, ESP_019069_1300, ESP_019214_1300,  ESP_020058_1300, ESP_019847_1300, ESP_019781_1300, ESP_019636_1300, ESP_020203_1300, ESP_020414_1300, ESP_020559_1300, ESP_020770_1300, ESP_021614_1300, ESP_021759_1300, ESP_021838_1300, ESP_022115_1300, ESP_022392_1300, ESP_022471_1300, ESP_022616_1300, ESP_025583_1300, ESP_025939_1300, ESP_026361_1300, ESP_026506_1300, ESP_026717_1300, ESP_026928_1300, ESP_027350_1300, ESP_027706_1300, ESP_027772_1300, ESP_027838_1300, ESP_027917_1300, ESP_027983_1300, ESP_028194_1300, ESP_028405_1300, ESP_028471_1305, ESP_028616_1305, ESP_028695_1300, ESP_028972_1300, ESP_029394_1300,  ESP_029539_1305, ESP_029750_1305, ESP_029961_1305, ESP_030528_1300, ESP_034009_1300, ESP_034220_1300, ESP_034431_1300, ESP_034576_1300, ESP_034787_1300, ESP_034932_1300, ESP_035288_1300, ESP_035499_1300,  ESP_035921_1300, ESP_036132_1300,  ESP_036343_1300, ESP_036488_1300, ESP_036554_1300, ESP_036699_1300, PSP_004235_1300, PSP_006648_1300, PSP_007650_1300","ESP_011421_1300_ESP_013478_1300_RED_ANAGLYPH, ESP_021614_1300_ESP_013478_1300_RED_ANAGLYPH, ESP_021759_1300_ESP_021838_1300_RED_ANAGLYPHESP_022392_1300_ESP_022115_1300_RED_ANAGLYPH, ESP_022471_1300_ESP_022616_1300_RED_ANAGLYPH","DTEEC_022115_1300_022392_1300_U01"
1542700.07326,-2778649.63315,1541785.12115,-2780931.709,1540870.16904,-2782929.26631,1542831.75371,-2781963.08874,1540770.27352,-2779894.4018,4.57991,2.76723,12.67366,200.8565,1196,33.95475,-46.916,"H2441_0000_DA4",75,"ESP_012555_1325, ESP_019280_1325, ESP_024238_1325, ESP_024950_1325, ESP_035143_1325, ESP_035565_1325, PSP_001558_1325, PSP_002033_1325, PSP_003668_1325, PSP_010854_1325","PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH",""
1526589.65098,-2783361.9716,1529461.64706,-2786740.62936,1532333.64314,-2789532.46761,1528828.21867,-2786390.90865,1528528.53212,-2787096.27755,8.0131,0.75408,6.04249,140.4008,1197,33.68335,-47.014,"H2441_0000_DA4",75,"ESP_012555_1325, ESP_019280_1325, ESP_024238_1325, ESP_024950_1325, ESP_035143_1325, ESP_035565_1325, PSP_001558_1325, PSP_002033_1325, PSP_003668_1325, PSP_010854_1325","PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH",""
1522866.27266,-2784636.3776,1525797.29791,-2788044.67271,1528728.32316,-2791032.11746,1525935.78942,-2787878.70355,1525490.8003,-2788228.42427,8.25237,0.52821,4.35902,140.84996,1198,33.60265,-47.036,"H2441_0000_DA4",75,"ESP_012555_1325, ESP_019280_1325, ESP_024238_1325, ESP_024950_1325, ESP_035143_1325, ESP_035565_1325, PSP_001558_1325, PSP_002033_1325, PSP_003668_1325, PSP_010854_1325","PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH",""
1521712.93352,-2786041.18793,1524346.54257,-2789704.36424,1526980.15163,-2791832.32588,1524859.64227,-2789425.77316,1524596.28136,-2789947.3905,7.44841,0.57174,4.25859,141.07069,1199,33.5707,-47.064,"H2441_0000_DA4",75,"ESP_012555_1325, ESP_019280_1325, ESP_024238_1325, ESP_024950_1325, ESP_035143_1325, ESP_035565_1325, PSP_001558_1325, PSP_002033_1325, PSP_003668_1325, PSP_010854_1325","PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH",""
1521313.35146,-2789425.77316,1522155.65228,-2791304.78107,1522997.95311,-2792845.92321,1522789.08067,-2791162.5218,1521967.21302,-2791411.47553,3.73333,0.77167,2.8809,156.37036,1200,33.52245,-47.091,"H2441_0000_DA4",75,"ESP_012555_1325, ESP_019280_1325, ESP_024238_1325, ESP_024950_1325, ESP_035143_1325, ESP_035565_1325, PSP_001558_1325, PSP_002033_1325, PSP_003668_1325, PSP_010854_1325","PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH",""
1515015.39325,-2788862.66353,1519063.432,-2792134.62684,1523111.47074,-2794031.41716,1518874.99273,-2791873.81817,1518820.50427,-2792353.94322,8.85879,0.48253,4.27466,125.75724,1201,33.45435,-47.105,"H2441_0000_DA4",75,"ESP_012555_1325, ESP_019280_1325, ESP_024238_1325, ESP_024950_1325, ESP_035143_1325, ESP_035565_1325, PSP_001558_1325, PSP_002033_1325, PSP_003668_1325, PSP_010854_1325","PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH",""
1517353.85647,-2795388.80773,1519179.21998,-2796283.85566,1521004.5835,-2796983.29709,1519497.06935,-2795697.03616,1519206.46421,-2796811.40047,3.61056,1.14375,4.12957,116.23509,1202,33.4569,-47.175,"H2441_0000_DA4",75,"ESP_012555_1325, ESP_019280_1325, ESP_024238_1325, ESP_024950_1325, ESP_035143_1325, ESP_035565_1325, PSP_001558_1325, PSP_002033_1325, PSP_003668_1325, PSP_010854_1325","PSP_002033_1325_PSP_001558_1325_RED_ANAGLYPH",""
1459155.63708,-1841439.6082,1458474.53129,-1842020.50023,1457793.4255,-1842844.41853,1458479.07199,-1842192.39686,1458256.57744,-1841830.8212,2.07185,0.43886,0.90925,227.30393,1203,32.12,-31.076,"none",none,"","",""
1462792.742,-1839993.30558,1461516.80382,-1841605.57735,1460240.86564,-1844012.13007,1461139.92528,-1841884.16843,1460640.4477,-1841309.20386,4.92836,0.80151,3.95014,215.3583,1204,32.187,-31.069,"none",none,"","",""
1412163.87828,-1870383.443,1413160.56309,-1872961.89234,1414157.2479,-1874894.24748,1413539.71198,-1872754.4309,1412695.1408,-1873127.86149,5.02568,1.01053,5.0786,153.84305,1205,31.12205,-31.598,"none",none,"","",""
1410234.07855,-1876316.84022,1411809.70327,-1876874.02238,1413385.328,-1879007.91149,1411609.91224,-1875907.84481,1410765.34106,-1877846.12742,4.41535,2.15337,9.50788,127.56771,1206,31.0923,-31.664,"none",none,"","",""
1406932.98582,-1888124.35997,1408551.74725,-1888314.039,1410170.50867,-1887632.37998,1408463.20349,-1887745.0019,1408703.86087,-1888847.51128,3.62331,1.13428,4.10984,82.21542,1207,31.02055,-31.857,"none",none,"","",""
1430145.07114,-1850324.88536,1432306.44684,-1851682.27593,1434467.82255,-1853768.74528,1433359.89046,-1850959.12462,1432029.46382,-1852405.42724,5.92721,2.07277,12.28571,125.54511,1208,31.5437,-31.239,"none",none,"","",""
1361548.63669,-2899119.5284,1362345.53046,-2896161.72099,1363142.42424,-2893678.11116,1361212.6245,-2895877.20244,1362788.24923,-2896458.09448,5.6106,1.47252,8.26171,14.13196,1209,30.00295,-48.860,"H2529_0000_DA4",100,"","",""
1369640.17347,-2896167.64846,1368352.88353,-2894383.48006,1367065.59359,-2892172.53385,1367419.7686,-2894780.62054,1368795.60229,-2893938.91983,4.56664,1.45125,6.62732,330.99973,1210,30.13525,-48.830,"H2529_0000_DA4",100,"","",""
1352458.14475,-2195410.3194,1350721.32498,-2196246.09263,1348984.50522,-2197247.83502,1350868.89791,-2196969.24394,1350437.53091,-2195540.72373,4.05844,1.49746,6.07735,243.0574,1211,29.74695,-37.052,"H2540_0000_DA4",150,"","",""
1288080.02549,-1868225.84401,1287571.4665,-1871361.47551,1287062.90751,-1874971.30459,1288293.43864,-1871379.25792,1287494.27451,-1871308.12828,6.83927,0.89162,6.09804,189.51383,1212,28.3562,-31.571,"H2540_0000_DA4",150,"ESP_013254_1480","",""
1280710.46085,-1867615.31462,1280733.16437,-1870768.72853,1280755.8679,-1874159.24123,1282426.84744,-1870857.64058,1281032.85092,-1870715.38131,6.54376,1.55699,10.18853,179.55806,1213,28.2056,-31.561,"H2540_0000_DA4",150,"ESP_013254_1480","",""
1272659.79041,-1873127.86149,1272827.79651,-1874088.11159,1272995.8026,-1875214.33085,1272950.39555,-1874011.05449,1272550.81349,-1874171.09617,2.11952,0.47212,1.00067,169.85232,1214,28.0315,-31.617,"H0558_0000_DA4",125,"ESP_013254_1480","",""
1257639.13739,-1849714.35597,1257911.57971,-1851682.27593,1258184.02203,-1853389.38722,1258261.21401,-1851628.9287,1257561.9454,-1851729.69569,3.72481,0.78692,2.93111,170.6064,1215,27.703,-31.239,"H0558_0000_DA4",125,"","",""
1267238.18832,-1875996.75685,1269467.67461,-1877881.69224,1271697.1609,-1878468.51174,1269558.48872,-1877472.69682,1269367.77909,-1878296.61512,5.53607,0.85067,4.70938,116.54237,1216,27.9575,-31.681,"H0558_0000_DA4",125,"ESP_013254_1480","",""
1262461.36639,-1881799.74974,1264740.80043,-1884046.26078,1267020.23447,-1885895.63134,1265035.94627,-1883465.36874,1264568.25363,-1884633.08028,6.50874,1.27777,8.31667,129.02158,1217,27.8534,-31.785,"H0558_0000_DA4",125,"","",""
1193488.0534,-2066641.9665,1194284.94718,-2066967.97734,1195081.84095,-2067507.37708,1194595.98549,-2066440.43253,1194128.29284,-2067507.37708,1.91367,1.17861,2.25546,116.89503,1218,26.30175,-34.871,"H0558_0000_DA4",125,"","",""
1053684.27898,-2425722.15663,1052898.73697,-2426350.46842,1052113.19496,-2426949.14286,1053143.93506,-2426818.73853,1052744.35299,-2425894.05325,1.97628,1.0051,1.98635,231.61245,1219,23.188,-40.934,"H2595_0001_DA4",150,"","",""
1057689.18103,-2430671.59387,1056424.59461,-2431448.09241,1055160.00819,-2431768.17577,1056435.94637,-2431797.81312,1056267.94028,-2431045.02446,2.72166,0.77072,2.09763,246.22297,1220,23.26565,-41.020,"H2595_0001_DA4",150,"","",""
1061081.08786,-2434477.02945,1060393.17101,-2434886.02486,1059705.25416,-2435502.48172,1060844.97119,-2435443.20702,1060182.02822,-2434376.26246,1.69826,1.25051,2.12369,232.8482,1221,23.35305,-41.078,"H2595_0001_DA4",150,"","",""
1027779.55544,-2412420.9145,1027967.99471,-2416273.76984,1028156.43398,-2420002.14831,1028419.79488,-2416238.20502,1027443.54325,-2416267.84237,7.58996,0.96565,7.32923,177.18876,1222,22.63895,-40.764,"H2595_0001_DA4",150,"","",""
898496.595122,-2348807.30912,897765.541574,-2349293.36164,897034.488026,-2349791.2691,897674.727469,-2349672.7197,897474.936437,-2348919.93104,1.76875,0.77908,1.378,236.19136,1223,19.7715,-39.634,"H2639_0000_DA4",150,"ESP_012806_1400","",""
892643.626034,-2187058.51452,891735.484981,-2188184.73377,890827.343928,-2188896.03014,892012.468003,-2188706.35111,891535.69395,-2187609.7692,2.63998,1.20414,3.17889,225.88139,1224,19.6387,-36.916,"H6409_0000_DA4",100,"","",""
900757.866344,-2173697.9977,899811.129296,-2175025.75092,898864.392248,-2176116.40535,899836.103175,-2175452.52874,899250.352196,-2174640.46539,3.12665,1.01747,3.18127,219.32378,1225,19.81655,-36.694,"H6409_0000_DA4",100,"","",""
861712.341766,-2836780.32901,861181.07925,-2834101.11268,860649.816734,-2831913.87634,861294.596881,-2834320.42906,862579.616471,-2833828.44907,4.9545,1.2292,6.09006,349.15655,1226,18.9658,-47.813,"H2159_0001_DA4",75,"","",""
786640.861611,-2806449.46629,789347.121949,-2804167.39043,792053.382287,-2801523.73892,788679.638275,-2803319.76226,789655.889907,-2805056.5109,6.87112,1.93973,13.32815,44.25014,1227,17.3838,-47.308,"H2181_0001_DA4",100,"ESP_024410_1325, ESP_024476_1325","ESP_024476_1325_ESP_024410_1325_RED_ANAGLYPH",""
822094.688324,-2827545.33114,822160.52855,-2825387.73215,822226.368777,-2823437.5946,821027.622587,-2825346.23986,822448.863335,-2825375.87721,4.10914,1.24974,5.13537,1.6153,1228,18.10645,-47.666,"H2181_0001_DA4",100,"","",""
816219.01571,-2829572.52579,821795.001776,-2822838.92015,827370.987843,-2817243.38871,821518.018755,-2821932.01728,822648.654366,-2823728.04062,15.75503,2.05301,32.34522,38.60003,1229,18.0984,-47.623,"H2181_0001_DA4",100,"","",""
812005.241224,-2819181.67132,814477.655241,-2816259.42873,816950.069258,-2812874.8435,813449.185498,-2815358.45332,815288.171131,-2817213.75136,7.66691,2.46385,18.89012,34.69849,1230,17.93725,-47.512,"H2181_0001_DA4",100,"","",""
758306.860754,-3470681.72673,759902.918655,-3473497.27487,761498.976555,-3476295.04059,760477.317871,-3472999.36741,758038.959143,-3474036.67461,6.0182,1.95597,11.77141,158.88502,1231,16.73535,-58.600,"none",none,"ESP_018951_1205, ESP_020151_1205, ESP_022775_1205, ESP_023065_1205, ESP_028142_1205, ESP_028564_1205, ESP_028775_1205, ESP_029131_1205, ESP_029698_1205, PSP_002772_1205","ESP_022775_1205_ESP_023065_1205_RED_ANAGLYPH",""
742786.730156,-3471493.79009,745402.176389,-3474564.21942,748017.622622,-3476182.41866,746469.242127,-3473805.50329,745002.594326,-3475311.08061,5.88492,1.80566,10.62617,142.86282,1232,16.416,-58.618,"none",none,"ESP_018951_1205, ESP_020151_1205, ESP_022775_1205, ESP_023065_1205, ESP_028142_1205, ESP_028564_1205, ESP_028775_1205, ESP_029131_1205, ESP_029698_1205, PSP_002772_1205","ESP_022775_1205_ESP_023065_1205_RED_ANAGLYPH",""
734404.588236,-2460901.68961,736223.140695,-2461678.18814,738041.693154,-2462751.06017,736402.498553,-2461186.20815,736134.596942,-2462116.8209,4.00632,0.96668,3.87284,117.51614,1233,16.21385,-41.530,"H2694_0001_DA4",250,"ESP_014072_1380, ESP_035526_1375, PSP_007677_1380","",""
730458.71536,-2470018.13808,732177.372303,-2470865.76626,733896.029246,-2471292.54408,732057.043614,-2470190.03471,731721.031424,-2471523.7154,3.58514,1.37324,4.92327,110.84614,1234,16.12475,-41.685,"H2694_0001_DA4",250,"ESP_014072_1380, ESP_035526_1375, PSP_007677_1380","",""
730372.44196,-2476816.94589,731380.478529,-2476793.23601,732388.515098,-2476241.98132,731189.768908,-2476182.70663,731543.943919,-2477397.83793,2.04491,1.26302,2.58276,73.68578,1235,16.1072,-41.785,"H2694_0001_DA4",250,"ESP_014072_1380, ESP_035526_1375, PSP_007677_1380","",""
586032.50298,-3294825.55412,585346.856485,-3289864.26194,584661.209989,-3285566.84637,584061.836894,-3289994.66627,585569.351043,-3289674.58291,9.31352,1.15958,10.79981,353.73919,1236,12.8911,-55.502,"H2247_0000_DA4",75,"","",""
593106.921783,-3295928.0635,593163.680599,-3291464.67877,593220.439415,-3287475.49163,594351.075026,-3291352.05685,595858.589174,-3291523.95347,8.45252,1.12696,9.52562,0.56948,1237,13.06325,-55.529,"H2247_0000_DA4",75,"","",""
548544.440307,-2553891.83508,550194.986671,-2555332.21023,551845.533035,-2555658.22107,550383.42594,-2554472.72712,549761.349319,-2556209.47575,3.60815,1.83504,6.6211,119.33437,1238,12.11695,-43.110,"H0397_0000_DA4",75,"","",""
540185.001914,-2578870.19262,540916.055461,-2579101.36394,541647.109009,-2579243.62321,540893.351935,-2578520.4719,540784.375009,-2579622.98127,1.43365,1.10726,1.58743,105.10846,1239,11.9126,-43.511,"H0397_0000_DA4",75,"","",""
520428.393303,-2341397.97193,520839.32713,-2343069.5184,521250.260956,-2344954.45378,521872.337578,-2342696.0878,520028.81124,-2343389.60177,3.65128,1.98141,7.23466,166.90777,1240,11.47045,-39.529,"H2694_0001_DA4",250,"ESP_016393_1400,  ESP_026731_1395,  ESP_031043_1400, PSP_006807_1395","",""
543131.919631,-2347325.44168,542500.761599,-2348878.43876,541869.603567,-2350597.40498,543177.326684,-2349151.10236,541669.812535,-2348659.12238,3.50929,1.59346,5.59193,201.19187,1241,11.9475,-39.627,"H2694_0001_DA4",250,"ESP_016393_1400,  ESP_026731_1395,  ESP_031043_1400, PSP_006807_1395","",""
533224.100742,-2377122.83213,534143.593558,-2377389.56826,535063.086374,-2377585.17477,534354.736353,-2376820.53117,534109.538268,-2377964.53283,1.8933,1.16984,2.21485,104.14676,1242,11.76345,-40.108,"H2694_0001_DA4",250,"ESP_016393_1400,  ESP_026731_1395,  ESP_031043_1400, PSP_006807_1395","",""
344235.406885,-2230311.2613,345304.742975,-2231870.18585,346374.079065,-2233340.19834,345475.019422,-2231603.44971,344889.268443,-2232148.77692,3.7495,0.81474,3.05486,143.894,1243,7.60465,-37.653,"H1932_0000_DA4",225,"","",""
346828.149592,-2228853.10374,347466.118681,-2231218.16417,348104.087771,-2233221.64895,347967.866613,-2231064.04996,347159.621076,-2231395.98826,4.56306,0.89894,4.10191,163.20834,1244,7.65225,-37.642,"H1932_0000_DA4",225,"","",""
349652.468267,-2227910.63605,349813.663304,-2230151.21962,349974.858341,-2232848.21835,349920.369877,-2230080.08998,349298.293256,-2230169.00203,4.94854,0.64927,3.21292,176.14029,1245,7.70395,-37.624,"H1932_0000_DA4",225,"","",""
352490.409058,-2228924.23338,351443.776494,-2231099.61478,350397.14393,-2233061.60727,351813.843973,-2231603.44971,350919.325036,-2230572.06997,4.66881,1.38512,6.46684,207.59575,1246,7.73985,-37.640,"H1932_0000_DA4",225,"","",""
